epoch,loss_total,loss_recon,loss_kld
1,-129.63039920998992,-136.1961042143458,6.565705302258511
2,-308.62557818735246,-316.8923253121136,8.266747032138083
3,-312.7452128019264,-320.89601870749493,8.150806416710504
4,-316.4357884907894,-324.6020199343455,8.166230767750912
5,-317.27844029707876,-325.4001622920414,8.121721504403533
6,-319.2607017901304,-327.3198483693514,8.059144496917725
7,-316.76138591080263,-324.66264244463804,7.901256818565534
8,-317.66421519766607,-325.53666236932327,7.872446945245318
9,-317.17375534386946,-324.97023559131213,7.796479629955703
10,-317.23694703904846,-324.9945082630185,7.757561673363336
11,-318.9961400752445,-326.7146379210108,7.7184977462823445
12,-318.5382787032093,-326.1794603745714,7.641180803449892
13,-319.5332413268604,-327.1965648184577,7.6633241674025285
14,-318.90238963614263,-326.5090169563568,7.606628544896626
15,-318.52743058238957,-326.0983855981621,7.570955094673651
16,-319.6288820993986,-327.1485714260623,7.519690431279244
17,-319.32276664020344,-326.8816039819512,7.558837293720932
18,-320.51692441213044,-327.9869761295456,7.4700517791638275
19,-319.5336187348949,-327.0035992080359,7.469980346213142
20,-318.5848870586148,-326.04182093778104,7.45693340232904
21,-316.97129481473416,-324.35504073547804,7.383746575966156
22,-319.1681686511143,-326.61482655916285,7.446658182487213
23,-320.71336727005115,-328.1375127559086,7.424144199426226
24,-319.58707499332564,-327.0000342499438,7.412958656283592
25,-319.6621456009021,-327.06032501879355,7.398178549979231
26,-320.32893613088044,-327.6985183825596,7.369582152195114
27,-319.0954653513517,-326.474410242314,7.378945199705714
28,-320.74332191961275,-328.0892413022707,7.345918909251261
29,-320.7731628417969,-328.1161629656236,7.342999036363561
30,-319.77893593328463,-327.06435641281894,7.285420836304589
31,-320.1677655556219,-327.4950160843005,7.327249159915842
32,-320.63988654047466,-327.9636755195453,7.323789287814133
33,-320.5018939560266,-327.86223025973754,7.360336615884904
34,-320.1512622421594,-327.44864297770766,7.2973807149653815
35,-320.1995771668798,-327.53025279971337,7.330676782045433
36,-319.9904993729626,-327.27109082997276,7.280591810349938
37,-320.714187073193,-327.959920210804,7.245733689918793
38,-320.90936839151726,-328.1841536048505,7.274785264790487
